"Record Number","Record Type","Licensee Name","Address","Expiration Date","Status","Home Delivery",
"PC-000512","Provisioning Center - License","A's Re-Leaf Center","137 S. Main ST, Reading MI 49274","02/21/2023","Active",,
"GR-C-000651","Class C Grower – License","Way Up","23700 Amber AVE Suite A, Warren MI 48089","03/09/2023","Active",,
"ERG-003100","Entity Prequalification","24275 Mound LLC",,"03/09/2023","Active - Main Applicant",,
"ERG-003025","Entity Prequalification","Waverly Family Farm, LLC",,"03/08/2023","Active - Main Applicant",,
"ERG-003075","Entity Prequalification","Greene Pointe Corp",,"03/08/2023","Active - Main Applicant",,
"ERG-003064","Entity Prequalification","ESM Holdings, LLC",,"03/08/2023","Active - Main Applicant",,
"ERG-003013","Entity Prequalification","I & I Centers Inc",,"03/08/2023","Active - Main Applicant",,
"IRG-005769","Individual Prequalification","Ibrahim Chahrour",,"03/08/2023","Active - Main Applicant",,
"IRG-005770","Individual Prequalification","Holly Chahrour",,"03/08/2023","Active - Main Applicant",,
"GR-C-000583","Class C Grower – License","Apex Regional Farms LLC","10675 E US 10, Chase MI 49623","03/05/2023","Active",,
"GR-B-000012","Class B Grower – License","Verdant Health, LLC","1248 E Airway AVE, White Cloud MI 49349","03/05/2022","Closed",,
"ERG-003061","Entity Prequalification","Noman Investments II, LLC",,"03/04/2023","Active - Main Applicant",,
"ERG-003070","Entity Prequalification","Future Green 1 LLC",,"03/04/2023","Active - Main Applicant",,
"ERG-003068","Entity Prequalification","West Cultivation, LLC",,"03/04/2023","Active - Main Applicant",,
"ERG-003059","Entity Prequalification","Big Rapids Operations, LLC",,"03/04/2023","Active - Main Applicant",,
"GR-C-000160","Class C Grower – License","Seven Point Supply, LLC","2830 Full Circle DR, Kalamazoo MI 49001","03/03/2023","Active",,
"ERG-002866","Entity Prequalification","Best Buds Michigan LLC",,"03/03/2023","Active - Main Applicant",,
"ERG-002968","Entity Prequalification","Thick Cannabis LLC",,"03/03/2023","Active - Main Applicant",,
"ERG-002904","Entity Prequalification","Eleven30 Enterprises, LLC",,"03/02/2023","Active - Main Applicant",,
"ERG-003036","Entity Prequalification","13540 Woodward, Inc.",,"03/02/2023","Active - Main Applicant",,
"ERG-003035","Entity Prequalification","318 Midland 2, LLC",,"03/02/2023","Active - Main Applicant",,
"ERG-003046","Entity Prequalification","Frasier Farms, LLC",,"03/02/2023","Active - Main Applicant",,
"ERG-003045","Entity Prequalification","Leaf Releaf Labs LLC",,"03/01/2023","Active - Main Applicant",,
"ERG-003053","Entity Prequalification","Cloud Lansing, LLC",,"03/01/2023","Active - Main Applicant",,
"PR-000184","Processor - License","Inkster Pine Park, LLC","2424 John Daly ST, Inkster MI 48141","03/01/2023","Active",,
"GR-C-000603","Class C Grower – License","Susco, LLC","12504 Stephens RD, Warren MI 48089","03/01/2022","Active - Late Renewal",,
"ERG-003009","Entity Prequalification","NSH Ventures LLC",,"02/26/2023","Active - Main Applicant",,
"GR-C-000657","Class C Grower – License","Old School Organics, LLC","350 County Center ST, Lapeer MI 48446","02/25/2023","Active",,
"ERG-003016","Entity Prequalification","My Chams, Inc.",,"02/25/2023","Active - Main Applicant",,
"GR-C-000666","Class C Grower – License","Total Health Cultivation, LLC","3055 E Bristol RD, Burton MI 48529","02/25/2023","Active",,
"ERG-002863","Entity Prequalification","Luna Bloom, LLC",,"02/25/2023","Active - Main Applicant",,
"GR-C-000662","Class C Grower – License","Glorious Cannabis Company","180 Premier DR, Orion Charter Township MI 48359","09/10/2021","Closed",,
"GR-C-000663","Class C Grower – License","Glorious Cannabis Company","180 Premier DR, Orion Charter Township MI 48359","09/10/2021","Closed",,
"GR-C-000664","Class C Grower – License","Glorious Cannabis Company","180 Premier DR, Orion Charter Township MI 48359","09/10/2021","Closed",,
"GR-C-000665","Class C Grower – License","Glorious Cannabis Company","180 Premier DR, Orion Charter Township MI 48359","09/10/2021","Closed",,
"ERG-002961","Entity Prequalification","Ressco Capital, LLC",,"02/24/2023","Active - Main Applicant",,
"ERG-003073","Entity Prequalification","Blackstone Cultivation, LLC",,"02/24/2023","Active - Main Applicant",,
"PR-000044","Processor - License","Truu Cannabis","1322 Rensen ST, Lansing MI 48910","04/25/2023","Active",,
"PC-000583","Provisioning Center - License","Pinnacle Emporium","850 East Main ST, Morenci MI 49256","12/09/2022","Active",,
"PC-000574","Provisioning Center - License","GrassRootsMI LLC","26352 Lawrence AVE, Center Line MI 48015","02/24/2023","Active",,
"PC-000434","Provisioning Center - License","Cookies Kalamazoo","2712 Portage ST, Kalamazoo MI 49001","07/30/2022","Closed","Approved",
"ERG-003079","Entity Prequalification","NLMH LLC",,"02/24/2023","Active - Main Applicant",,
"ERG-003010","Entity Prequalification","Blue Star Genetics, Inc.",,"02/24/2023","Active - Main Applicant",,
"ERG-002964","Entity Prequalification","Focus Group Enterprises, LLC",,"12/31/2099","Active - Main Applicant",,
"PC-000572","Provisioning Center - License","Symponia Farms Inc.","1140 Harmonia RD, Battle Creek MI 49037","07/29/2022","Active","Approved",
"PC-000516","Provisioning Center - License","Green Buddha III, LLC","408 S. Center RD, Flint MI 48506","02/22/2022","Active - Late Renewal",,
"ERG-002995","Entity Prequalification","Stella M, LLC",,"02/22/2023","Active - Main Applicant",,
"PC-000404","Provisioning Center - License","Mood420","12934 Evergreen Unit 100, Detroit MI 48223","02/22/2023","Active","Approved",
"ERG-003024","Entity Prequalification","Larsa Ventures LLC",,"02/22/2023","Active - Main Applicant",,
"ERG-003023","Entity Prequalification","New Adventure Group LLC",,"02/19/2023","Active - Main Applicant",,
"ERG-003034","Entity Prequalification","Doodah Day Farms, LLC",,"02/19/2023","Active - Main Applicant",,
"ERG-002991","Entity Prequalification","Accu-Test Laboratories, LLC",,"02/19/2023","Active - Main Applicant",,
"ERG-003020","Entity Prequalification","Erban Philosophy LLC",,"02/19/2023","Active - Main Applicant",,
"ERG-002901","Entity Prequalification","Junior's Farm, LLC",,"02/19/2023","Active - Main Applicant",,
"ERG-002998","Entity Prequalification","Bad Mitten, LLC",,"02/18/2023","Active - Main Applicant",,
"PC-000576","Provisioning Center - License","Shango Hazel Park","22821 S. Chrysler DR, Hazel Park MI 48030","12/10/2022","Active","Approved",
"ERG-003012","Entity Prequalification","7 Point Leaf, LLC",,"02/18/2023","Active - Main Applicant",,
"PC-000580","Provisioning Center - License","Fresh Water Cannabis Co.","3398 I-75 Business Spur, Sault Ste Marie MI 49783","02/18/2023","Active","Approved",
"PC-000569","Provisioning Center - License","Apollo Cannabis Company","19737 West Seven Mile RD, Detroit MI 48219","02/18/2023","Active","Approved",
"ERG-002981","Entity Prequalification","Marvin & Marin II, LLC",,"02/18/2023","Active - Main Applicant",,
"ERG-003069","Entity Prequalification","Sky Cannabis, LLC",,"02/17/2023","Active - Main Applicant",,
"PR-000165","Processor - License","Michigan Investments 10 Inc.","772 E Pinconning RD, Pinconning MI 48650","07/09/2022","Active",,
"ERG-003076","Entity Prequalification","Sun Farms LLC",,"02/17/2023","Active - Main Applicant",,
"GR-C-000642","Class C Grower – License","Regency Specialties Inc.","23685 REGENCY PARK, warren MI 48089","10/01/2022","Active",,
"GR-C-000641","Class C Grower – License","Regency Specialties Inc.","23685 REGENCY PARK, warren MI 48089","10/01/2022","Active",,
"GR-C-000640","Class C Grower – License","Regency Specialties Inc.","23685 REGENCY PARK, warren MI 48089","10/01/2022","Active",,
"GR-C-000518","Class C Grower – License","Doghouse Supreme Cannabis","9818 Grinnell ST, Detroit MI 48213","02/16/2023","Active",,
"GR-C-000517","Class C Grower – License","Doghouse Supreme Cannabis","9818 Grinnell ST, Detroit MI 48213","02/16/2023","Active",,
"GR-C-000516","Class C Grower – License","Doghouse Supreme Cannabis","9818 Grinnell ST, Detroit MI 48213","02/16/2023","Active",,
"ERG-003003","Entity Prequalification","Jay Jay Holdings LLC",,"02/16/2023","Active - Main Applicant",,
"ERG-002924","Entity Prequalification","Hyper-Grow Inc.",,"02/16/2023","Active - Main Applicant",,
"ERG-002934","Entity Prequalification","Oz Global Company, Inc.",,"02/16/2023","Active - Main Applicant",,
"GR-C-000650","Class C Grower – License","MNS Stephens Ventures, LLC","13159 Stephens RD, Warren MI 48089","10/08/2021","Closed",,
"ST-000061","Secure Transporter - License","SST Logistics","7993 US 12 HWY, Onsted MI 49265","02/12/2022","Closed",,
"PC-000568","Provisioning Center - License","Exclusive Grand Rapids","2350 29th Street SE, Grand Rapids MI 49508","07/30/2022","Active","Approved",
"ERG-002956","Entity Prequalification","Marrakech Green, LLC",,"02/12/2023","Active - Main Applicant",,
"ERG-002919","Entity Prequalification","Najco, LLC",,"02/11/2023","Active - Main Applicant",,
"ERG-003007","Entity Prequalification","Group 2 Linn, LLC",,"02/11/2023","Active - Main Applicant",,
"PC-000570","Provisioning Center - License","NOBO","69411 M 62, Edwardsburg MI 49112","06/02/2022","Active",,
"PC-000565","Provisioning Center - License","Lucky Buds, Inc.","102 S Main ST, Crystal MI 48818","02/11/2023","Active",,
"PC-000562","Provisioning Center - License","Mood Cannabis Jackson","3141 Page AVE, Jackson MI 49203","02/11/2023","Active","Approved",
"ERG-002937","Entity Prequalification","The Green Door Pleasant Plains, Inc.",,"12/31/2099","Active - Main Applicant",,
"IRG-005652","Individual Prequalification","Susan Horn",,"02/11/2023","Active - Main Applicant",,
"PR-000185","Processor - License","Sozo Health Inc.","23751 Hoover RD Suite B, Warren MI 48089","12/19/2022","Active",,
"ERG-003015","Entity Prequalification","Foliage Cannabis Company, LLC",,"02/10/2023","Active - Main Applicant",,
"ERG-002999","Entity Prequalification","Farmers Health Solutions, Inc.",,"02/10/2023","Active - Main Applicant",,
"ERG-002984","Entity Prequalification","MAM Green, LLC",,"02/10/2023","Active - Main Applicant",,
"GR-C-000648","Class C Grower – License","DKB2, LLC","32900 Dequindre RD Suite B, Warren MI 48092","11/12/2022","Active",,
"ERG-003014","Entity Prequalification","TSM Ventures LLC",,"02/09/2023","Active - Main Applicant",,
"PC-000567","Provisioning Center - License","Skymint","8542 Shaver RD, Portage MI 49024","10/18/2022","Active","Approved",
"ERG-002743","Entity Prequalification","Green One, LLC",,"02/09/2023","Active - Main Applicant",,
"ERG-003008","Entity Prequalification","Marcus Ventures, LLC",,"02/09/2023","Active - Main Applicant",,
"ERG-003001","Entity Prequalification","Triforce Farm LLC",,"02/09/2023","Active - Main Applicant",,
"ERG-002982","Entity Prequalification","Blue Rain Firm, Inc.",,"12/31/2099","Active - Main Applicant",,
"IRG-005525","Individual Prequalification","David Merlo",,"02/08/2023","Active - Main Applicant",,
"ERG-002954","Entity Prequalification","Resort Drive Investments LLC",,"02/08/2023","Active - Main Applicant",,
"PC-000558","Provisioning Center - License","Local Roots Cannabis Company","120 West Grand River RD Suite B, Laingsburg MI 48848","02/05/2022","Closed",,
"PC-000457","Provisioning Center - License","Olswell- Adrian","1465 W. Beecher ST, Adrian MI 49221","02/05/2022","Closed",,
"PR-000137","Processor - License","Zen Republic, LLC","1465 W. Beecher ST, Adrian MI 49221","02/05/2023","Active",,
"GR-C-000503","Class C Grower – License","Zen Republic, LLC","1465 W. Beecher ST, Adrian MI 49221","02/05/2022","Closed",,
"GR-C-000502","Class C Grower – License","Zen Republic, LLC","1465 W. Beecher ST, Adrian MI 49221","02/05/2022","Closed",,
"GR-B-000022","Class B Grower – License","Proper Mound LLC","24238 Mound RD, Warren MI 48091","02/05/2023","Active",,
"ERG-002977","Entity Prequalification","Ameribud, LLC",,"02/05/2023","Active - Main Applicant",,
"ERG-002976","Entity Prequalification","Ameriprocessing Inc.",,"02/05/2023","Active - Main Applicant",,
"ERG-002975","Entity Prequalification","Amerigrow Inc.",,"02/05/2023","Active - Main Applicant",,
"ERG-002987","Entity Prequalification","Elevate Holding Group, LLC",,"02/04/2023","Active - Main Applicant",,
"PC-000573","Provisioning Center - License","Rair","1871 Peck ST, Muskegon MI 49441","10/08/2022","Active","Approved",
"ERG-002902","Entity Prequalification","Pure Green Express, LLC",,"02/04/2023","Active - Main Applicant",,
"ERG-002986","Entity Prequalification","Green Hammer, LLC",,"02/04/2023","Active - Main Applicant",,
"ERG-002943","Entity Prequalification","Bud Bloom 21 LLC",,"02/04/2023","Active - Main Applicant",,
"ERG-002891","Entity Prequalification","Zora Holdings, LLC",,"02/03/2023","Active - Main Applicant",,
"ERG-002707","Entity Prequalification","KMN Enterprises LLC",,"02/03/2023","Active - Main Applicant",,
"ERG-002997","Entity Prequalification","GreenTreeMD LLC",,"02/03/2023","Active - Main Applicant",,
"PC-000564","Provisioning Center - License","The Releaf Center of Buena Vista","3054 E Holland RD, Saginaw MI 48601","02/03/2023","Active",,
"ERG-002988","Entity Prequalification","Hayat Provisioning Center Hazel Park LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002944","Entity Prequalification","Samurai Cannabis LLC",,"02/03/2023","Active - Main Applicant",,
"ERG-002771","Entity Prequalification","Northwoods Cultivation, LLC",,"12/31/2099","Active - Main Applicant",,
"PR-000124","Processor - License","NOBO Michigan LLC","900 Alreco RD, Benton Harbor MI 49022","06/02/2022","Active",,
"GR-A-000157","Class A Grower – License","3RK, LLC","1434 Diamond Reo Way, Lansing MI 48910","02/02/2022","Closed",,
"ERG-002955","Entity Prequalification","Esho Ventures, LLC",,"02/03/2023","Active - Main Applicant",,
"ERG-002849","Entity Prequalification","Sensi Organics LLC",,"02/02/2023","Active - Main Applicant",,
"ERG-002898","Entity Prequalification","Exotic Brands LLC",,"02/02/2023","Active - Main Applicant",,
"PR-000183","Processor - License","Evolution Edibles","4661 West Dickman RD Suite A, Battle Creek MI 49037","02/01/2023","Active",,
"PC-000563","Provisioning Center - License","The Remedy Detroit, LLC","20041 W 8 Mile RD, Detroit MI 48219","01/29/2023","Active",,
"IRG-005472","Individual Prequalification","Charles Lacolla",,"01/29/2023","Active - Main Applicant",,
"ERG-002897","Entity Prequalification","NewAge/Landmark Inc.",,"01/29/2023","Active - Main Applicant",,
"ERG-002970","Entity Prequalification","PJM Holdings LLC",,"01/29/2023","Active - Main Applicant",,
"ERG-002852","Entity Prequalification","Jobraeel Investments, LLC",,"01/28/2023","Active - Main Applicant",,
"PR-000163","Processor - License","Baked Releaf","1840 Terminal RD Unit C, Niles MI 49120","01/28/2023","Active",,
"ERG-002846","Entity Prequalification","25000 Sherwood LLC",,"01/28/2023","Active - Main Applicant",,
"ERG-002967","Entity Prequalification","PDC & Sons, LLC",,"01/28/2023","Active - Main Applicant",,
"ERG-002779","Entity Prequalification","Woods Transport LLC",,"01/28/2023","Active - Main Applicant",,
"ERG-002980","Entity Prequalification","MDAJ Holdings, LLC",,"01/28/2023","Active - Main Applicant",,
"ERG-002818","Entity Prequalification","Great Lakes CLT, LLC",,"01/28/2023","Active - Main Applicant",,
"ERG-002865","Entity Prequalification","Tycoon I Operations, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002966","Entity Prequalification","Market 2, LLC",,"01/27/2023","Active - Main Applicant",,
"GR-A-000124","Class A Grower – License","R & A Distributing LLC","3110 Turner St, Bldg 1, Suite C, Lansing MI 48906","01/27/2023","Active",,
"ERG-002979","Entity Prequalification","RR Investment Group, LLC",,"01/27/2023","Active - Main Applicant",,
"ERG-002992","Entity Prequalification","STMB Holdings, LLC",,"12/31/2099","Active - Main Applicant",,
"GR-C-000601","Class C Grower – License","Glorious Cannabis Company","2497 E Huron RD, Au Gres MI 48703","09/10/2022","Active",,
"GR-C-000600","Class C Grower – License","Glorious Cannabis Company","2497 E Huron RD, Au Gres MI 48703","09/10/2022","Active",,
"ERG-002926","Entity Prequalification","WDI Investments, LLC",,"01/27/2023","Active - Main Applicant",,
"GR-C-000599","Class C Grower – License","Glorious Cannabis Company","2497 E Huron RD, Au Gres MI 48703","09/10/2022","Active",,
